visitor_fastBreakPoints,visitor_pointsInPaint,visitor_biggestLead,visitor_secondChancePoints,visitor_pointsOffTurnovers,visitor_longestRun,visitor_points,visitor_fgm,visitor_fga,visitor_fgp,visitor_ftm,visitor_fta,visitor_ftp,visitor_tpm,visitor_tpa,visitor_tpp,visitor_offReb,visitor_defReb,visitor_totReb,visitor_assists,visitor_pFouls,visitor_steals,visitor_turnovers,visitor_blocks,visitor_plusMinus,visitor_min,game_id,visitor_team,home_fastBreakPoints,home_pointsInPaint,home_biggestLead,home_secondChancePoints,home_pointsOffTurnovers,home_longestRun,home_points,home_fgm,home_fga,home_fgp,home_ftm,home_fta,home_ftp,home_tpm,home_tpa,home_tpp,home_offReb,home_defReb,home_totReb,home_assists,home_pFouls,home_steals,home_turnovers,home_blocks,home_plusMinus,home_min,home_team
,,,,,,116.0,43.0,86.0,50.0,19.0,26.0,73.1,11.0,37.0,29.7,12.0,39.0,51.0,34.0,21.0,5.0,19.0,3.0,6,240:00,12551,Charlotte Hornets,,,,,,,110.0,39.0,93.0,73.1,27.0,33.0,81.8,5.0,29.0,17.2,12.0,30.0,42.0,24.0,19.0,12.0,12.0,1.0,-6,240:00,Atlanta Hawks
19.0,36.0,5.0,12.0,35.0,9.0,107.0,41.0,91.0,45.1,16.0,21.0,76.2,9.0,27.0,33.3,8.0,23.0,31.0,24.0,21.0,14.0,13.0,3.0,-8,240:00,1640,Chicago Bulls,17.0,46.0,17.0,20.0,15.0,10.0,115.0,42.0,83.0,50.6,22.0,27.0,81.5,9.0,20.0,45.0,13.0,35.0,48.0,24.0,20.0,8.0,21.0,7.0,8,240:00,Atlanta Hawks
16.0,36.0,12.0,7.0,18.0,9.0,97.0,36.0,83.0,43.4,13.0,16.0,81.2,12.0,33.0,36.4,8.0,44.0,52.0,25.0,21.0,14.0,20.0,6.0,12,240:00,4462,Chicago Bulls,11.0,22.0,8.0,9.0,16.0,11.0,85.0,27.0,84.0,32.1,19.0,23.0,82.6,12.0,40.0,30.0,11.0,37.0,48.0,20.0,13.0,9.0,22.0,8.0,-12,240:00,Atlanta Hawks
10.0,46.0,13.0,8.0,4.0,9.0,108.0,41.0,86.0,47.7,13.0,14.0,92.9,13.0,33.0,39.4,8.0,30.0,38.0,25.0,17.0,6.0,13.0,1.0,-12,240:00,9019,Chicago Bulls,5.0,66.0,12.0,9.0,18.0,9.0,120.0,47.0,84.0,56.0,19.0,23.0,82.6,7.0,27.0,25.9,6.0,35.0,41.0,25.0,14.0,7.0,9.0,4.0,12,240:00,Atlanta Hawks
,,,,,,108.0,39.0,91.0,42.9,16.0,16.0,100.0,14.0,37.0,37.8,9.0,38.0,47.0,22.0,15.0,6.0,15.0,7.0,-2,240:00,11517,Atlanta Hawks,,,,,,,110.0,43.0,86.0,100.0,17.0,22.0,77.3,7.0,24.0,29.2,8.0,39.0,47.0,20.0,15.0,9.0,11.0,4.0,2,240:00,Chicago Bulls
19.0,44.0,23.0,,25.0,,113.0,43.0,90.0,47.8,14.0,15.0,93.3,13.0,33.0,39.4,11.0,35.0,46.0,25.0,14.0,16.0,12.0,7.0,23,240:00,904,Atlanta Hawks,4.0,42.0,7.0,,12.0,,90.0,38.0,86.0,44.2,9.0,12.0,75.0,5.0,14.0,35.7,11.0,34.0,45.0,21.0,17.0,7.0,18.0,3.0,-23,240:00,Chicago Bulls
17.0,46.0,10.0,17.0,15.0,10.0,104.0,40.0,90.0,44.4,13.0,17.0,76.5,11.0,28.0,39.3,11.0,34.0,45.0,25.0,16.0,4.0,13.0,1.0,-2,240:00,2669,Atlanta Hawks,15.0,32.0,10.0,4.0,14.0,8.0,106.0,40.0,85.0,47.1,14.0,14.0,100,12.0,30.0,40.0,6.0,34.0,40.0,25.0,17.0,6.0,12.0,4.0,2,240:00,Chicago Bulls
10.0,42.0,16.0,8.0,8.0,8.0,123.0,42.0,89.0,47.2,18.0,28.0,64.3,21.0,42.0,50.0,11.0,35.0,46.0,30.0,18.0,10.0,13.0,5.0,5,240:00,5774,Atlanta Hawks,15.0,58.0,1.0,16.0,17.0,8.0,118.0,47.0,92.0,51.1,16.0,21.0,76.2,8.0,27.0,29.6,9.0,33.0,42.0,25.0,20.0,6.0,14.0,5.0,-5,240:00,Chicago Bulls
23.0,50.0,40.0,8.0,29.0,13.0,124.0,43.0,80.0,53.8,24.0,29.0,82.8,14.0,35.0,40.0,8.0,38.0,46.0,24.0,29.0,6.0,21.0,3.0,20,240:00,7523,Atlanta Hawks,12.0,44.0,3.0,14.0,16.0,14.0,104.0,36.0,87.0,41.4,24.0,28.0,85.7,8.0,35.0,22.9,8.0,29.0,37.0,20.0,22.0,10.0,15.0,3.0,-20,240:00,Chicago Bulls
,,,,,,111.0,44.0,95.0,46.3,12.0,18.0,66.7,11.0,34.0,32.4,15.0,32.0,47.0,28.0,20.0,13.0,11.0,3.0,11,240:00,11757,Chicago Bulls,,,,,,,100.0,39.0,85.0,66.7,12.0,19.0,63.2,10.0,33.0,30.3,9.0,34.0,43.0,24.0,14.0,6.0,19.0,4.0,-11,240:00,Atlanta Hawks
,,,,,,131.0,54.0,95.0,56.8,12.0,15.0,80.0,11.0,26.0,42.3,10.0,37.0,47.0,27.0,20.0,6.0,10.0,8.0,15,240:00,13934,Chicago Bulls,,,,,,,116.0,41.0,91.0,80.0,23.0,28.0,82.1,11.0,37.0,29.7,8.0,26.0,34.0,30.0,16.0,4.0,11.0,2.0,-15,240:00,Atlanta Hawks
10.0,30.0,13.0,,22.0,,121.0,42.0,85.0,49.4,16.0,27.0,59.3,21.0,39.0,53.8,18.0,37.0,55.0,26.0,21.0,9.0,18.0,1.0,13,240:00,1394,Cleveland Cavaliers,10.0,46.0,11.0,,27.0,,108.0,41.0,84.0,48.8,10.0,12.0,83.3,16.0,34.0,47.1,6.0,22.0,28.0,29.0,21.0,8.0,14.0,7.0,-13,240:00,Atlanta Hawks
13.0,28.0,25.0,10.0,19.0,6.0,135.0,47.0,86.0,54.7,16.0,20.0,80.0,25.0,46.0,54.3,5.0,28.0,33.0,31.0,24.0,7.0,14.0,5.0,5,240:00,2444,Cleveland Cavaliers,21.0,56.0,0.0,13.0,18.0,8.0,130.0,49.0,91.0,53.8,22.0,30.0,73.3,10.0,26.0,38.5,11.0,32.0,43.0,30.0,15.0,7.0,12.0,4.0,-5,240:00,Atlanta Hawks
24.0,56.0,10.0,14.0,13.0,10.0,108.0,40.0,85.0,47.1,23.0,29.0,79.3,5.0,23.0,21.7,11.0,34.0,45.0,27.0,23.0,8.0,12.0,2.0,-3,240:00,4916,Cleveland Cavaliers,23.0,60.0,12.0,21.0,16.0,10.0,111.0,43.0,98.0,43.9,15.0,25.0,60.0,10.0,37.0,27.0,17.0,35.0,52.0,27.0,25.0,7.0,12.0,4.0,3,240:00,Atlanta Hawks
8.0,48.0,5.0,25.0,14.0,10.0,116.0,45.0,88.0,51.1,10.0,12.0,83.3,16.0,41.0,39.0,14.0,25.0,39.0,30.0,23.0,8.0,13.0,3.0,-8,240:00,10432,Cleveland Cavaliers,16.0,52.0,9.0,11.0,13.0,10.0,124.0,43.0,80.0,53.8,24.0,27.0,88.9,14.0,33.0,42.4,7.0,28.0,35.0,25.0,18.0,9.0,11.0,4.0,8,240:00,Atlanta Hawks
,,,,,,108.0,37.0,85.0,43.5,22.0,25.0,88.0,12.0,41.0,29.3,10.0,40.0,50.0,22.0,16.0,9.0,20.0,2.0,1,240:00,12490,Atlanta Hawks,,,,,,,107.0,40.0,86.0,88.0,14.0,19.0,73.7,13.0,48.0,27.1,4.0,36.0,40.0,30.0,21.0,13.0,20.0,6.0,-1,240:00,Cleveland Cavaliers
13.0,46.0,10.0,,19.0,,94.0,39.0,87.0,44.8,8.0,15.0,53.3,8.0,30.0,26.7,10.0,32.0,42.0,23.0,18.0,8.0,15.0,6.0,-15,240:00,1314,Atlanta Hawks,7.0,44.0,17.0,,20.0,,109.0,40.0,83.0,48.2,18.0,20.0,90.0,11.0,29.0,37.9,9.0,38.0,47.0,17.0,14.0,9.0,15.0,4.0,15,240:00,Cleveland Cavaliers
16.0,42.0,20.0,7.0,15.0,12.0,114.0,45.0,89.0,50.6,8.0,8.0,100,16.0,37.0,43.2,6.0,36.0,42.0,39.0,17.0,7.0,11.0,3.0,14,240:00,2711,Atlanta Hawks,14.0,50.0,9.0,3.0,14.0,9.0,100.0,39.0,81.0,48.1,13.0,17.0,76.5,9.0,36.0,25.0,3.0,35.0,38.0,23.0,10.0,5.0,13.0,3.0,-14,240:00,Cleveland Cavaliers
11.0,52.0,22.0,13.0,23.0,11.0,133.0,48.0,98.0,49.0,15.0,19.0,78.9,22.0,47.0,46.8,9.0,35.0,44.0,32.0,21.0,9.0,12.0,7.0,22,240:00,4422,Atlanta Hawks,10.0,44.0,15.0,23.0,15.0,11.0,111.0,46.0,99.0,46.5,9.0,14.0,64.3,10.0,27.0,37.0,15.0,34.0,49.0,23.0,25.0,5.0,18.0,2.0,-22,240:00,Cleveland Cavaliers
13.0,44.0,8.0,18.0,15.0,8.0,111.0,40.0,89.0,44.9,17.0,23.0,73.9,14.0,31.0,45.2,13.0,28.0,41.0,22.0,19.0,10.0,11.0,4.0,-1,240:00,8661,Atlanta Hawks,11.0,42.0,13.0,10.0,23.0,13.0,112.0,41.0,78.0,52.6,15.0,19.0,78.9,15.0,28.0,53.6,7.0,29.0,36.0,28.0,19.0,7.0,15.0,10.0,1,240:00,Cleveland Cavaliers
,,,,,,105.0,40.0,97.0,41.2,9.0,11.0,81.8,16.0,39.0,41.0,12.0,37.0,49.0,30.0,30.0,10.0,14.0,8.0,6,240:00,11031,Cleveland Cavaliers,,,,,,,99.0,30.0,88.0,81.8,27.0,32.0,84.4,12.0,27.0,44.4,20.0,40.0,60.0,17.0,16.0,3.0,17.0,8.0,-6,240:00,Atlanta Hawks
12.0,40.0,9.0,4.0,9.0,10.0,115.0,43.0,84.0,51.2,13.0,16.0,81.2,16.0,36.0,44.4,3.0,30.0,33.0,25.0,24.0,8.0,13.0,3.0,-8,240:00,8651,Denver Nuggets,5.0,56.0,22.0,11.0,20.0,13.0,123.0,42.0,81.0,51.9,27.0,33.0,81.8,12.0,34.0,35.3,10.0,34.0,44.0,29.0,20.0,6.0,11.0,4.0,8,240:00,Atlanta Hawks
15.0,56.0,22.0,,22.0,,119.0,43.0,86.0,50.0,24.0,26.0,92.3,9.0,27.0,33.3,10.0,32.0,42.0,28.0,24.0,11.0,14.0,3.0,14,240:00,780,Atlanta Hawks,18.0,48.0,5.0,,19.0,,105.0,33.0,84.0,39.3,33.0,37.0,89.2,6.0,20.0,30.0,12.0,31.0,43.0,18.0,18.0,10.0,15.0,3.0,-14,240:00,Denver Nuggets
18.0,56.0,13.0,10.0,6.0,8.0,125.0,44.0,83.0,53.0,22.0,34.0,64.7,15.0,34.0,44.1,10.0,35.0,45.0,30.0,21.0,1.0,14.0,5.0,4,240:00,6539,Atlanta Hawks,12.0,54.0,12.0,18.0,15.0,12.0,121.0,46.0,104.0,44.2,18.0,22.0,81.8,11.0,41.0,26.8,15.0,25.0,40.0,31.0,24.0,7.0,3.0,5.0,-4,240:00,Denver Nuggets
10.0,36.0,19.0,,20.0,,106.0,37.0,96.0,38.5,20.0,26.0,76.9,12.0,29.0,41.4,23.0,36.0,59.0,23.0,15.0,5.0,15.0,3.0,12,240:00,110,Detroit Pistons,15.0,42.0,5.0,,19.0,,94.0,37.0,82.0,45.1,12.0,15.0,80.0,8.0,27.0,29.6,7.0,33.0,40.0,22.0,25.0,9.0,15.0,4.0,-12,240:00,Atlanta Hawks
14.0,32.0,3.0,16.0,9.0,6.0,98.0,35.0,84.0,41.7,19.0,21.0,90.5,9.0,31.0,29.0,14.0,29.0,43.0,22.0,24.0,9.0,18.0,7.0,-7,240:00,2026,Detroit Pistons,10.0,46.0,17.0,13.0,9.0,12.0,105.0,39.0,88.0,44.3,19.0,25.0,76.0,8.0,26.0,30.8,12.0,32.0,44.0,29.0,21.0,10.0,15.0,2.0,7,240:00,Atlanta Hawks
